Lat,Lon,dayofweek,hour
40.7225,-74.0003,0,15
40.6876,-73.9926,0,14
40.7828,-73.9487,0,8
40.756,-73.9946,0,17
40.7162,-74.0132,0,20
40.7565,-73.9782,0,21
40.7601,-73.9852,0,19
40.6486,-73.7832,0,23
40.7382,-74.006,0,15
40.7414,-73.9897,0,16
40.7522,-73.9745,0,17
40.6972,-73.9913,0,6
40.6846,-73.9448,0,15
40.7504,-73.9745,0,16
40.642,-73.7877,0,19
40.7263,-73.9892,0,0
40.7566,-73.9926,0,15
40.7169,-74.006,0,21
40.7754,-73.9903,0,11
40.7609,-73.9719,0,14
40.7815,-73.9801,0,7
40.7221,-74.002,0,7
40.7291,-74.0026,0,9
40.7332,-73.9756,0,8
40.7505,-73.9796,0,15
40.7187,-73.9633,0,6
40.71,-74.0009,0,7
40.7203,-73.9865,0,5
40.7517,-73.9818,0,9
40.7196,-74.0046,0,16
40.1702,-74.0163,0,17
40.7398,-73.9763,0,16
40.733,-73.9751,0,17
40.7542,-73.9828,0,17
40.7487,-73.9424,0,5
40.7741,-73.8725,0,20
40.703,-73.9946,0,15
40.7025,-73.9932,0,19
40.7539,-73.9739,0,16
40.7775,-73.9798,0,7
40.6447,-73.7821,0,4
40.7824,-73.9828,0,18
40.7691,-73.9827,0,16
40.7694,-73.9919,0,20
40.7276,-73.9935,0,20
40.6831,-73.9978,0,15
40.6624,-73.9846,0,16
40.7304,-73.9863,0,8
40.7026,-73.9899,0,18
40.7261,-73.9916,0,20
40.7184,-73.9885,0,12
40.7686,-73.8626,0,20
40.6892,-73.975,0,6
40.7503,-73.9949,0,15
40.7011,-74.0106,0,9
40.7455,-73.9835,0,22
40.7631,-73.9855,0,9
40.7739,-73.8723,0,7
40.7673,-73.9845,0,19
40.7609,-73.9985,0,19
40.7538,-73.9806,0,16
40.8305,-73.9463,0,5
40.7515,-73.972,0,17
40.8005,-73.9557,0,8
40.7747,-73.9912,0,7
40.7686,-73.9817,0,21
40.727,-73.9589,0,7
40.7581,-73.9868,0,10
40.7641,-73.9787,0,14
40.6929,-73.9873,0,12
40.7931,-73.9748,0,7
40.7637,-73.9783,0,21
40.7705,-73.866,0,9
40.7554,-74.0315,0,20
40.7212,-73.9563,0,7
40.7581,-73.9756,0,18
40.7298,-73.9788,0,6
40.7716,-73.9509,0,7
40.7344,-74.0047,0,4
40.7584,-73.9785,0,14
40.673,-73.9435,0,4
40.7255,-73.87,0,4
40.7703,-73.9578,0,7
40.7613,-73.9994,0,21
40.7427,-74.0001,0,18
40.7743,-73.9823,0,22
40.7209,-74.0039,0,17
40.7262,-73.9959,0,14
40.6878,-74.1818,0,21
40.7225,-73.9935,0,16
40.7706,-73.8654,0,10
40.757,-73.9938,0,22
40.7207,-73.9853,0,0
40.7556,-73.9859,0,19
40.7214,-73.9606,0,9
40.7665,-73.9868,0,17
40.7749,-73.963,0,11
40.6824,-73.939,0,7
40.6467,-73.7895,0,15
40.7048,-73.9337,0,21
40.7573,-73.9742,0,18
40.8127,-73.9411,0,19
40.7437,-73.9732,0,5
40.7955,-73.9317,0,20
40.646,-73.7767,0,7
40.7273,-74.0061,0,2
40.7278,-73.9909,0,7
40.732,-73.9922,0,17
40.8682,-73.9193,0,20
40.7486,-73.973,0,5
40.7149,-74.0115,0,20
40.809,-73.9302,0,18
40.714,-74.0379,0,19
40.7397,-73.9931,0,17
40.7107,-73.9849,0,21
40.7786,-73.9563,0,8
40.7474,-73.9898,0,3
40.6853,-73.9147,0,20
40.7056,-74.0106,0,17
40.6907,-74.1775,0,13
40.6922,-73.9863,0,23
40.7368,-73.9867,0,7
40.7284,-73.9999,0,17
40.7671,-73.9548,0,7
40.7275,-73.9825,0,11
40.7242,-74.0013,0,6
40.7852,-73.9711,0,3
40.726,-73.9918,0,16
40.7779,-73.9889,0,19
40.7388,-73.9938,0,17
40.7354,-74.0035,0,14
40.7453,-73.9826,0,11
40.7117,-73.9626,0,6
40.7158,-74.0102,0,22
40.7222,-73.9587,0,1
40.7157,-74.0113,0,9
40.7674,-73.9811,0,20
40.7704,-73.8652,0,18
40.7334,-73.9899,0,13
40.7771,-73.989,0,8
40.7228,-73.9984,0,20
40.7744,-73.9636,0,12
40.7738,-73.8719,0,19
40.8288,-73.9219,0,21
40.7568,-73.9983,0,8
40.6634,-73.9893,0,11
40.7337,-73.9953,0,18
40.7615,-73.9732,0,22
40.7596,-73.9915,0,20
40.8024,-73.9493,0,15
40.8128,-73.9436,0,11
40.7594,-73.9734,0,14
40.6945,-73.9189,0,21
40.7322,-73.9926,0,16
40.752,-73.7546,0,5
40.7823,-73.9805,0,19
40.7375,-73.979,0,9
40.7476,-73.9931,0,20
40.7286,-74.0113,0,8
40.7814,-73.9584,0,16
40.7599,-73.9795,0,15
40.735,-74.003,0,21
40.7266,-73.9801,0,11
40.7308,-73.9783,0,17
40.7393,-74.0024,0,19
40.7608,-73.9981,0,11
40.7619,-73.9854,0,6
40.7247,-73.9872,0,17
40.6696,-73.9803,0,6
40.719,-73.9915,0,13
40.7208,-73.9905,0,14
40.7111,-74.0091,0,18
40.724,-73.9963,0,15
40.7447,-73.9888,0,15
40.6448,-73.7819,0,10
40.6431,-73.7897,0,20
40.7416,-74.0032,0,7
40.7506,-74.0019,0,18
40.7088,-74.0098,0,15
40.7449,-73.9856,0,6
40.7875,-73.9763,0,17
40.8029,-73.9652,0,15
40.673,-73.8337,0,19
40.7406,-74.0045,0,21
40.7629,-73.9821,0,18
40.7434,-73.9881,0,21
40.7649,-73.9709,0,16
40.7518,-73.9708,0,19
40.7633,-73.9854,0,19
40.7322,-73.9864,0,4
40.7385,-73.9899,0,14
40.762,-73.9789,0,15
40.7371,-73.9795,0,9
40.7422,-74.0042,0,21
40.722,-73.9873,0,12
40.767,-73.9605,0,21
40.7243,-73.9975,0,16
40.7867,-73.9725,0,7
40.7273,-73.9922,0,7
40.6766,-73.9641,0,20
40.7252,-74.0092,0,15
40.7557,-73.9838,0,13
40.7102,-73.9636,0,9
40.7638,-73.9963,0,13
40.7404,-74.0061,0,21
40.7415,-74.0068,0,10
40.7593,-73.9651,0,20
40.7369,-73.9912,0,17
40.707,-73.9556,0,0
40.734,-74.0029,0,20
40.7541,-73.979,0,17
40.7563,-73.9857,0,14
40.6448,-73.782,0,14
40.7259,-73.9975,0,14
40.7186,-73.9605,0,20
40.6991,-73.9557,0,10
40.7738,-73.9815,0,12
40.7758,-73.9837,0,17
40.7956,-73.9721,0,22
40.7804,-73.9819,0,16
40.6746,-73.9566,0,6
40.7105,-73.9343,0,17
40.7473,-74.0018,0,8
40.7186,-73.9532,0,9
40.7315,-73.9827,0,6
40.7245,-74.0018,0,18
40.705,-74.0111,0,13
40.7987,-73.9677,0,5
40.7138,-73.9334,0,15
40.7246,-73.9916,0,7
40.7467,-73.9839,0,10
40.7298,-73.987,0,20
40.7149,-74.0023,0,9
40.7787,-73.986,0,13
40.7301,-74.0048,0,21
40.6714,-73.9578,0,19
40.7544,-73.9909,0,15
40.7638,-73.9775,0,11
40.7483,-73.9747,0,20
40.7565,-73.9766,0,15
40.7404,-73.9221,0,15
40.736,-73.9762,0,7
40.7158,-73.9864,0,9
40.7196,-73.959,0,8
40.7234,-73.9966,0,18
40.7556,-73.9747,0,18
40.7304,-73.9983,0,12
40.7536,-73.9833,0,19
40.7209,-74.0019,0,17
40.7637,-73.9974,0,23
40.7707,-73.8668,0,19
40.7405,-73.9902,0,16
40.7726,-73.9649,0,9
40.7257,-74.0042,0,15
40.7433,-73.9891,0,16
40.7278,-73.9416,0,17
40.7471,-73.9892,0,18
40.6483,-73.7826,0,14
40.7627,-73.9785,0,18
40.7126,-73.9458,0,4
40.7611,-73.9753,0,18
40.7564,-74.0017,0,17
40.7399,-73.995,0,20
40.7673,-73.9806,0,7
40.7132,-73.9558,0,12
40.808,-73.9638,0,18
40.7365,-73.9787,0,20
40.7069,-74.0064,0,3
40.7185,-73.9618,0,1
40.737,-73.9982,0,4
40.7249,-73.9956,0,14
40.7407,-73.9948,0,18
40.7047,-74.0119,0,5
40.7593,-73.9745,0,15
40.7386,-73.9833,0,20
40.7065,-74.0152,0,12
40.7347,-74.1649,0,8
40.7068,-74.0078,0,3
40.6906,-73.9584,0,20
40.7686,-73.8627,0,8
40.7427,-73.9806,0,18
40.6869,-73.9945,0,0
40.6448,-73.7818,0,14
40.7472,-73.9913,0,5
40.7412,-73.9929,0,22
40.7261,-73.9953,0,20
40.7491,-73.9839,0,13
40.7646,-73.9829,0,7
40.7095,-73.9517,0,8
40.7458,-73.9845,0,12
40.7637,-73.9806,0,19
40.7349,-73.991,0,18
40.7465,-73.9819,0,13
40.6898,-73.9863,0,17
40.6518,-73.976,0,9
40.7634,-73.9673,0,16
40.7555,-73.971,0,9
40.7299,-74.0022,0,16
40.695,-74.1783,0,9
40.7452,-73.9944,0,11
40.7152,-74.0159,0,14
40.7665,-73.9647,0,13
40.7144,-74.0156,0,15
40.7542,-73.9903,0,15
40.7772,-73.9615,0,17
40.7185,-74.0027,0,8
40.6838,-73.991,0,3
40.7043,-73.9867,0,19
40.7683,-73.8622,0,12
40.7699,-73.9589,0,15
40.7104,-74.0148,0,5
40.7431,-74.0071,0,21
40.8073,-73.9643,0,22
40.7069,-74.0175,0,8
40.7365,-73.9976,0,5
40.773,-73.9626,0,10
40.7483,-73.9828,0,16
40.7245,-73.9124,0,14
40.7806,-73.959,0,19
40.7222,-73.9961,0,21
40.7376,-74.0093,0,6
40.7479,-73.9931,0,20
40.7241,-73.9936,0,20
40.7155,-73.9935,0,6
40.7768,-73.9492,0,6
40.7735,-73.9487,0,8
40.7537,-73.9715,0,20
40.7206,-73.9801,0,8
40.7466,-73.9858,0,16
40.7559,-73.9726,0,12
40.8759,-73.9125,0,10
40.7738,-73.9597,0,8
40.7741,-73.8725,0,15
40.643,-73.7894,0,11
40.6129,-74.0236,0,8
40.7584,-73.9739,0,19
40.7107,-74.0057,0,18
40.7425,-73.9885,0,18
40.7225,-73.9844,0,13
40.7762,-73.9578,0,20
40.6416,-73.7889,0,5
40.7064,-74.0081,0,18
40.7094,-74.0051,0,6
40.6447,-73.7822,0,23
40.6816,-73.9574,0,15
40.6436,-73.79,0,12
40.7169,-74.0123,0,8
40.7403,-73.9923,0,13
40.6775,-73.9982,0,20
40.7567,-73.9907,0,11
40.7561,-73.963,0,6
40.7645,-73.9766,0,17
40.6483,-73.7826,0,18
40.7586,-73.9727,0,19
40.7621,-73.9803,0,20
40.7715,-73.9529,0,22
40.7509,-73.9744,0,22
40.7168,-74.0089,0,21
40.7381,-74.0083,0,6
40.7426,-73.9846,0,8
40.7473,-73.9893,0,5
40.7641,-73.9784,0,12
40.7258,-74.0057,0,7
40.754,-73.982,0,20
40.645,-73.7818,0,15
40.7746,-73.9225,0,7
40.7759,-73.9823,0,8
40.7473,-73.9772,0,22
40.744,-74.0062,0,7
40.7311,-73.9578,0,0
40.5963,-73.99,0,18
40.7232,-73.9844,0,7
40.7322,-74.002,0,3
40.7304,-73.98,0,5
40.7341,-73.9775,0,7
40.7384,-73.9834,0,8
40.7365,-73.9987,0,15
40.831,-73.9267,0,19
40.7107,-73.9364,0,0
40.7511,-73.9906,0,13
40.7711,-73.866,0,8
40.7288,-73.9846,0,10
40.7654,-73.9876,0,21
40.7431,-73.9926,0,12
40.7822,-73.9761,0,16
40.774,-73.8726,0,20
40.6894,-73.9938,0,14
40.7244,-73.9937,0,18
40.7658,-73.9802,0,22
40.7315,-74.002,0,15
40.7488,-73.9921,0,21
40.687,-73.9947,0,17
40.7414,-74.0026,0,4
40.7815,-73.9521,0,19
40.7544,-73.9769,0,20
40.764,-73.9732,0,20
40.7617,-73.9753,0,23
40.7511,-74.0064,0,17
40.7002,-73.9925,0,5
40.6859,-73.9704,0,10
40.6457,-73.7767,0,21
40.7739,-73.8723,0,21
40.7184,-74.0104,0,9
40.7615,-73.9707,0,22
40.6936,-73.9927,0,10
40.7894,-73.9791,0,17
40.7527,-74.0042,0,8
40.7194,-74.0062,0,19
40.758,-73.9759,0,10
40.7296,-73.9748,0,0
40.7683,-73.9564,0,17
40.759,-73.9941,0,23
40.7489,-74.0067,0,7
40.7299,-73.9831,0,21
40.7444,-73.9748,0,10
40.7403,-73.9841,0,8
40.924,-73.9627,0,16
40.7721,-73.9827,0,21
40.8081,-73.9453,0,22
40.7462,-73.9822,0,16
40.688,-74.183,0,17
40.7682,-73.9605,0,17
40.749,-73.9914,0,18
40.7646,-73.9708,0,16
40.7447,-73.9915,0,8
40.7599,-73.9786,0,15
40.7274,-74.008,0,16
40.7576,-73.9697,0,22
40.7419,-74.0035,0,7
40.7593,-73.9743,0,16
40.7675,-73.8814,0,11
40.7258,-73.8638,0,23
40.8401,-73.9396,0,16
40.7453,-73.996,0,2
40.7713,-73.9081,0,23
40.7271,-73.9897,0,6
40.7161,-73.952,0,3
40.7751,-73.968,0,17
40.7227,-73.8494,0,7
40.7793,-73.9552,0,16
40.74,-74.0059,0,5
40.7605,-73.9956,0,17
40.7692,-73.9612,0,23
40.7645,-73.9797,0,20
40.7037,-73.9907,0,21
40.6955,-73.9843,0,10
40.7096,-74.012,0,20
40.6753,-73.9976,0,10
40.7606,-73.8738,0,18
40.7183,-73.9928,0,14
40.7083,-74.0065,0,4
40.7521,-73.9861,0,7
40.7458,-73.9945,0,17
40.7229,-74.0001,0,15
40.7536,-73.9814,0,11
40.765,-73.9668,0,16
40.7387,-73.9885,0,12
40.7518,-73.9787,0,18
40.7296,-73.9779,0,6
40.7089,-74.0099,0,3
40.7776,-73.9833,0,6
40.7518,-73.9866,0,8
40.738,-73.9869,0,10
40.7843,-73.9487,0,9
40.7319,-73.9965,0,6
40.743,-73.9911,0,4
40.7807,-73.9134,0,8
40.7375,-74.0082,0,6
40.7318,-73.9839,0,23
40.7213,-73.9816,0,17
40.729,-73.9885,0,10
40.7636,-73.9795,0,19
40.6839,-73.9814,0,13
40.7613,-73.9972,0,7
40.6672,-73.8054,0,14
40.7576,-73.9756,0,12
40.7527,-73.9796,0,17
40.8234,-73.9461,0,5
40.7214,-73.9927,0,13
40.7695,-73.9956,0,17
40.7472,-73.9914,0,16
40.6364,-73.9432,0,16
40.7634,-73.9632,0,6
40.6448,-73.7826,0,23
40.7145,-73.9383,0,7
40.7334,-73.9871,0,7
40.7205,-74.001,0,10
40.7784,-73.9585,0,12
40.6737,-73.9587,0,1
40.752,-73.9746,0,18
40.8063,-73.9638,0,12
40.7655,-73.9937,0,19
40.7804,-73.9499,0,13
40.7753,-73.9629,0,16
40.7837,-73.9813,0,7
40.7245,-73.9998,0,16
40.7376,-74.0093,0,7
40.7211,-74.0078,0,14
40.7644,-73.9816,0,16
40.7319,-74.0038,0,21
40.7204,-73.8345,0,5
40.7685,-73.8872,0,21
40.7075,-74.0009,0,10
40.7491,-73.9783,0,8
40.683,-73.9911,0,10
40.7394,-73.7857,0,19
40.7148,-74.0111,0,0
40.7731,-73.8855,0,7
40.807,-73.9476,0,7
40.6977,-73.9438,0,17
40.774,-73.8724,0,17
40.6449,-73.7814,0,20
40.7461,-73.9926,0,21
40.7504,-73.9947,0,16
40.6423,-73.7886,0,19
40.7682,-73.9865,0,0
40.7834,-73.9793,0,11
40.7739,-73.8724,0,8
40.7165,-74.0109,0,4
40.7559,-73.9791,0,13
40.7241,-74.0044,0,15
40.7356,-73.9848,0,7
40.7163,-73.9949,0,7
40.7152,-74.0113,0,6
40.726,-73.992,0,22
40.7445,-74.0063,0,19
40.6901,-73.9662,0,20
40.728,-73.9882,0,20
40.7538,-73.8291,0,16
40.7567,-73.9898,0,3
40.6975,-73.9967,0,5
40.7732,-73.8856,0,18
40.6745,-73.9757,0,20
40.7387,-73.996,0,5
40.7695,-73.9537,0,3
40.7554,-73.9934,0,16
40.7651,-73.9579,0,11
40.7256,-73.9988,0,14
40.7616,-73.9663,0,6
40.7825,-73.9845,0,8
40.7562,-73.9727,0,18
40.7144,-73.9552,0,5
40.7967,-73.7428,0,18
40.7736,-73.9814,0,16
40.7569,-73.9985,0,16
40.7638,-73.9757,0,21
40.775,-73.9631,0,14
40.7686,-73.9846,0,13
40.7203,-73.9843,0,15
40.7598,-73.9954,0,13
40.7199,-74.0075,0,21
40.758,-73.9796,0,18
40.7622,-73.9786,0,3
40.7192,-73.9631,0,18
40.7727,-73.9787,0,5
40.7419,-73.9974,0,21
40.7514,-73.9757,0,16
40.7708,-73.9683,0,12
40.7528,-73.9794,0,11
40.7486,-73.9888,0,22
40.7394,-74.0067,0,23
40.6695,-73.9781,0,8
40.7158,-74.0118,0,11
40.7367,-73.9868,0,16
40.72,-74.0002,0,16
40.7194,-74.0103,0,18
40.7446,-73.957,0,5
40.7147,-73.9505,0,7
40.7391,-73.9814,0,19
40.7215,-74.0101,0,5
40.7147,-73.9589,0,23
40.7153,-74.0093,0,10
40.7325,-73.9832,0,14
40.7559,-73.9708,0,16
40.727,-73.9889,0,19
40.7538,-73.9913,0,20
40.7444,-73.9915,0,19
40.6415,-73.7886,0,14
40.6926,-73.9548,0,7
40.7745,-73.917,0,7
40.7644,-73.9709,0,16
40.7514,-73.9376,0,8
40.7451,-73.9922,0,15
40.7418,-74.0046,0,19
40.6467,-73.7895,0,19
40.7555,-73.9773,0,18
40.6994,-73.9946,0,7
40.7756,-73.926,0,18
40.7287,-74.0075,0,15
40.7198,-73.9915,0,4
40.7382,-74.0085,0,5
40.6486,-73.7827,0,6
40.7557,-73.9793,0,16
40.7408,-73.998,0,21
40.7613,-73.9978,0,4
40.7148,-73.9667,0,10
40.7211,-74.01,0,17
40.6872,-73.9596,0,7
40.7637,-73.9793,0,18
40.7433,-73.9856,0,20
40.7598,-73.981,0,21
40.7058,-74.0084,0,22
40.6942,-74.1767,0,4
40.7656,-73.9548,0,16
40.7588,-73.9894,0,16
40.7638,-73.9858,0,15
40.7573,-73.9762,0,16
40.7804,-73.9729,0,14
40.7547,-73.9845,0,16
40.7245,-73.9975,0,22
40.7644,-73.9958,0,14
40.7137,-73.9987,0,8
40.7092,-74.0054,0,9
40.6967,-73.9952,0,9
40.7098,-73.9685,0,13
40.8468,-73.853,0,16
40.8276,-73.9239,0,14
40.7202,-73.9887,0,15
40.7476,-73.912,0,4
40.7173,-73.9993,0,14
40.7502,-73.9834,0,16
40.7052,-74.0118,0,14
40.7658,-73.9611,0,16
40.7633,-73.963,0,0
40.7236,-73.9496,0,12
40.6167,-73.9599,0,16
40.757,-73.9773,0,16
40.715,-74.0137,0,0
40.7588,-73.9721,0,18
40.7414,-73.9933,0,21
40.7405,-73.9893,0,4
40.7635,-73.9755,0,22
40.764,-73.9799,0,23
40.7748,-73.9912,0,14
40.7491,-74.0304,0,21
40.6975,-73.9586,0,9
40.7514,-73.9755,0,15
40.7323,-73.9967,0,8
40.7809,-73.9855,0,8
40.7486,-73.9732,0,13
40.6906,-73.9454,0,19
40.7599,-73.9698,0,20
40.7294,-73.9858,0,19
40.7591,-73.9944,0,21
40.7537,-73.999,0,19
40.7207,-73.9871,0,0
40.7732,-73.8858,0,10
40.7399,-73.9953,0,16
40.7701,-73.9658,0,16
40.7398,-73.9929,0,12
40.6964,-73.9832,0,13
40.7526,-73.9815,0,12
40.7206,-73.988,0,15
40.7715,-73.9829,0,9
40.795,-73.9761,0,6
40.7535,-73.9726,0,19
40.7738,-73.874,0,18
40.6871,-73.9626,0,18
40.7449,-73.9953,0,16
40.7758,-73.9562,0,7
40.7525,-73.9782,0,10
40.8163,-73.9419,0,6
40.7745,-73.9557,0,9
40.7676,-73.9809,0,22
40.7204,-74.0009,0,17
40.764,-73.9755,0,23
40.7758,-73.9507,0,8
40.7574,-73.9739,0,17
40.7298,-73.9848,0,7
40.7809,-73.9798,0,8
40.66,-73.9189,0,9
40.7434,-73.9975,0,21
40.7735,-73.9139,0,16
40.6881,-73.941,0,15
40.8182,-73.9607,0,21
40.7435,-73.9922,0,5
40.6448,-73.7823,0,19
40.7651,-73.9744,0,12
40.6977,-73.9688,0,18
40.7641,-73.9729,0,20
40.698,-73.9744,0,15
40.7677,-73.9624,0,7
40.7691,-73.8866,0,18
40.6933,-73.9669,0,15
40.7486,-73.9869,0,18
40.759,-73.9771,0,19
40.7524,-73.9817,0,12
40.7396,-73.9889,0,20
40.7575,-73.9759,0,17
40.6898,-73.9833,0,12
40.7771,-73.9222,0,10
40.7149,-74.0056,0,16
40.7469,-73.9904,0,6
40.7402,-73.988,0,8
40.7603,-73.9733,0,18
40.6819,-73.9799,0,5
40.764,-73.9711,0,20
40.7224,-74.0097,0,20
40.7561,-73.9717,0,9
40.7715,-74.0174,0,4
40.7108,-73.9618,0,7
40.6881,-73.9549,0,19
40.6468,-73.7891,0,21
40.7033,-74.0083,0,16
40.7488,-73.9756,0,10
40.7686,-73.8626,0,8
40.7424,-73.9891,0,19
40.7511,-73.9775,0,17
40.7771,-73.952,0,6
40.7199,-73.9624,0,22
40.7232,-73.9993,0,15
40.8024,-73.9588,0,10
40.7666,-73.9673,0,17
40.719,-74.0103,0,20
40.7538,-73.9851,0,22
40.7447,-73.9991,0,15
40.7445,-73.9324,0,20
40.6906,-73.9559,0,20
40.78,-73.9523,0,15
40.7455,-73.9845,0,10
40.7502,-73.985,0,18
40.7256,-74.004,0,9
40.7644,-73.9595,0,10
40.7475,-73.9832,0,15
40.752,-73.9797,0,10
40.7169,-74.002,0,15
40.7542,-73.9904,0,18
40.7787,-73.9613,0,11
40.6867,-74.1934,0,16
40.688,-74.1812,0,8
40.7513,-73.7943,0,17
40.7871,-73.9681,0,17
40.7639,-73.9762,0,23
40.6248,-73.976,0,21
40.7246,-73.9997,0,16
40.7384,-73.9942,0,19
40.7456,-73.9839,0,5
40.7382,-73.9875,0,19
40.759,-73.9904,0,23
40.7519,-73.9907,0,14
40.7366,-73.995,0,18
40.6435,-73.7898,0,12
40.7407,-73.9918,0,20
40.6812,-73.9644,0,7
40.7302,-73.998,0,22
40.6462,-73.7769,0,17
40.8123,-73.9445,0,22
40.761,-73.9735,0,16
40.7586,-74.0005,0,14
40.6482,-74.0,0,10
40.7542,-73.969,0,9
40.7242,-73.9989,0,18
40.751,-73.9944,0,17
40.7163,-74.0132,0,21
40.7419,-73.9894,0,18
40.7254,-73.9965,0,16
40.752,-74.0067,0,18
40.7788,-73.9558,0,11
40.7545,-73.9918,0,15
40.7376,-73.9936,0,14
40.7649,-73.9619,0,9
40.7123,-73.9457,0,20
40.742,-73.9807,0,7
40.6628,-73.9538,0,17
40.7424,-74.0043,0,15
40.7621,-73.9732,0,18
40.7731,-73.98,0,13
40.7179,-74.0028,0,16
40.7582,-73.9924,0,18
40.8004,-73.9381,0,17
40.7284,-74.0557,0,7
40.7199,-73.9555,0,20
40.6639,-73.9961,0,14
40.7663,-73.9916,0,13
40.7183,-74.0072,0,12
40.7428,-73.9844,0,13
40.6446,-73.7823,0,5
40.7674,-73.867,0,8
40.7684,-73.8623,0,10
40.7254,-74.0091,0,13
40.7181,-73.9552,0,13
40.8168,-73.9203,0,11
40.7506,-73.9858,0,9
40.7807,-73.9589,0,21
40.7592,-73.9767,0,8
40.6915,-73.9597,0,6
40.6458,-73.7767,0,20
40.7626,-73.9691,0,16
40.7282,-74.0054,0,19
40.754,-73.9742,0,19
40.7715,-73.9881,0,7
40.723,-73.9533,0,16
40.742,-74.0056,0,20
40.7603,-73.9746,0,22
40.6948,-74.1779,0,14
40.7376,-73.921,0,17
40.7745,-73.9538,0,20
40.744,-73.9909,0,16
40.7238,-73.9963,0,14
40.6486,-73.7826,0,21
40.7455,-73.9872,0,16
40.7536,-73.9753,0,19
40.7707,-73.8656,0,6
40.758,-73.968,0,20
40.7176,-74.0039,0,10
40.6325,-73.9497,0,13
40.757,-73.8289,0,18
40.646,-73.7768,0,19
40.7547,-73.9897,0,18
40.688,-73.9769,0,18
40.72,-73.9846,0,6
40.6299,-73.9851,0,7
40.7305,-74.0066,0,21
40.7411,-73.9858,0,17
40.7877,-73.949,0,16
40.7577,-73.9893,0,17
40.743,-74.0075,0,21
40.711,-74.0162,0,13
40.7153,-74.0089,0,22
40.6825,-74.0002,0,20
40.7093,-74.0137,0,18
40.7343,-73.9896,0,20
40.7549,-73.9718,0,14
40.7219,-74.0019,0,20
40.7094,-74.0154,0,16
40.722,-73.9996,0,15
40.7252,-74.0076,0,20
40.7303,-73.9843,0,11
40.7187,-73.9589,0,8
40.6951,-74.1775,0,21
40.7572,-73.9715,0,17
40.7166,-74.0083,0,7
40.6816,-73.994,0,13
40.7495,-73.9951,0,7
40.7309,-74.0089,0,15
40.7198,-73.9828,0,9
40.649,-73.9597,0,7
40.7152,-73.8077,0,19
40.7707,-73.9531,0,2
40.7788,-73.9781,0,16
40.6911,-73.9897,0,19
40.7667,-73.9553,0,9
40.7037,-74.0117,0,17
40.7138,-73.9931,0,17
40.7214,-74.0111,0,7
40.7225,-73.9846,0,16
40.7389,-73.9947,0,14
40.7445,-73.992,0,16
40.7604,-73.97,0,14
40.8444,-73.9342,0,2
40.8306,-73.9271,0,20
40.7468,-73.9922,0,7
40.7412,-73.9984,0,16
40.7191,-74.0048,0,22
40.7419,-73.979,0,16
40.7627,-73.9595,0,7
40.7393,-74.0015,0,8
40.7363,-73.9988,0,9
40.7618,-73.9841,0,12
40.7468,-73.9787,0,19
40.7658,-73.9567,0,10
40.6609,-73.9395,0,11
40.7678,-73.9832,0,17
40.7319,-73.9834,0,9
40.7579,-73.987,0,8
40.6877,-73.9737,0,12
40.771,-73.9798,0,10
40.7345,-74.0056,0,8
40.7052,-74.0133,0,22
40.7558,-73.9204,0,6
40.7766,-73.983,0,21
40.7075,-73.9683,0,21
40.774,-73.8726,0,7
40.7022,-73.9271,0,10
40.7976,-73.9715,0,5
40.7524,-73.9794,0,20
40.7479,-73.9741,0,6
40.7908,-73.9655,0,14
40.6851,-73.9641,0,11
40.7126,-73.95,0,8
40.7868,-73.9794,0,7
40.7363,-73.9964,0,12
40.7647,-73.9701,0,11
40.7476,-74.0022,0,15
40.7497,-74.0049,0,16
40.7583,-73.9817,0,19
40.7602,-73.9374,0,14
40.8399,-73.9373,0,21
40.7775,-73.9889,0,8
40.7568,-73.9721,0,6
40.7268,-74.0029,0,21
40.7235,-73.9959,0,18
40.7635,-73.9615,0,7
40.6471,-73.7894,0,12
40.7778,-73.9832,0,11
40.6774,-73.9743,0,8
40.7376,-74.0065,0,19
40.7614,-73.9982,0,16
40.7085,-74.0135,0,2
40.8337,-73.944,0,17
40.7202,-73.9569,0,11
40.7712,-73.8662,0,6
40.7628,-73.9579,0,13
40.743,-73.9868,0,19
40.7405,-74.0055,0,22
40.646,-73.7767,0,4
40.7546,-73.9291,0,18
40.7288,-74.0077,0,16
40.648,-73.9619,0,8
40.7222,-73.9919,0,15
40.7718,-73.9512,0,5
40.7209,-73.9952,0,17
40.7707,-73.9816,0,10
40.5621,-73.9024,0,12
40.7609,-73.9674,0,12
40.7466,-73.9938,0,21
40.7599,-73.9666,0,6
40.699,-73.9666,0,10
40.7557,-73.9825,0,18
40.7159,-74.007,0,9
40.7497,-73.9773,0,16
40.7543,-73.9943,0,17
40.7238,-74.0005,0,8
40.6045,-73.9616,0,17
40.7547,-73.8453,0,22
40.6485,-73.7827,0,22
40.7157,-74.0157,0,15
40.678,-73.9738,0,7
40.7741,-73.8728,0,19
40.7306,-74.0068,0,15
40.7898,-73.9772,0,11
40.7415,-73.9954,0,9
40.6934,-73.9339,0,4
40.7397,-73.9896,0,16
40.7843,-73.9798,0,17
40.6733,-73.9843,0,23
40.7514,-73.9826,0,16
40.7514,-74.0065,0,17
40.7022,-73.9868,0,11
40.7259,-74.0076,0,18
40.7707,-73.8661,0,20
40.7694,-73.9595,0,8
40.7577,-73.9785,0,14
