Lat,Lon,dayofweek,hour
40.7657,-73.9719,3,16
40.741,-73.9924,3,15
40.7514,-73.9915,3,15
40.7423,-73.989,3,19
40.7928,-73.9694,3,3
40.6521,-73.942,3,23
40.7423,-73.9847,3,22
40.7406,-74.0066,3,12
40.769,-73.9814,3,1
40.7732,-73.9904,3,18
40.7743,-73.9631,3,12
40.7602,-73.9771,3,15
40.7484,-73.9158,3,7
40.6916,-73.9182,3,18
40.7544,-73.9658,3,15
40.7256,-73.9949,3,9
40.7601,-73.9732,3,21
40.7221,-73.9971,3,21
40.7289,-73.9006,3,23
40.7452,-73.9986,3,21
40.7404,-73.9808,3,21
40.7356,-73.9831,3,8
40.7252,-73.9931,3,4
40.7618,-73.9938,3,23
40.7783,-73.9769,3,8
40.7555,-73.9714,3,21
40.77,-73.8988,3,11
40.7127,-74.0077,3,14
40.7613,-73.9693,3,15
40.7198,-73.9549,3,17
40.745,-73.995,3,17
40.7261,-73.9928,3,18
40.7804,-73.9861,3,16
40.7377,-74.0057,3,8
40.7167,-74.0071,3,7
40.7829,-73.9756,3,7
40.756,-73.9727,3,3
40.6708,-74.0,3,10
40.7157,-74.0034,3,3
40.7642,-73.9849,3,20
40.7298,-74.005,3,22
40.7369,-73.9887,3,11
40.7197,-73.9867,3,18
40.7073,-73.9432,3,10
40.7785,-73.9885,3,9
40.726,-73.9917,3,8
40.7263,-73.9934,3,20
40.7546,-73.9715,3,16
40.7288,-73.9809,3,22
40.7188,-73.9485,3,6
40.7754,-73.9502,3,9
40.6447,-73.782,3,5
40.7685,-73.8625,3,17
40.7215,-73.9955,3,20
40.7739,-73.8719,3,21
40.7465,-73.9717,3,8
40.7521,-73.9253,3,18
40.706,-74.0099,3,12
40.7276,-74.0014,3,8
40.7154,-74.0166,3,6
40.7371,-73.9929,3,15
40.7525,-73.9793,3,16
40.7292,-73.9933,3,14
40.7328,-73.9746,3,6
40.7532,-73.9891,3,12
40.7622,-73.973,3,16
40.7653,-73.9643,3,0
40.7388,-74.0035,3,22
40.7674,-73.9346,3,0
40.7263,-73.9875,3,4
40.7341,-74.0096,3,17
40.7055,-74.0171,3,18
40.7312,-73.9912,3,17
40.7478,-73.9831,3,16
40.7748,-73.9541,3,19
40.7367,-74.005,3,6
40.7507,-74.0035,3,22
40.7701,-73.8644,3,15
40.7546,-73.9769,3,21
40.74,-73.9856,3,20
40.6643,-73.9311,3,8
40.7422,-73.9949,3,18
40.7373,-73.9968,3,14
40.7893,-73.9759,3,6
40.7589,-73.9721,3,17
40.7513,-73.9753,3,17
40.7047,-73.9574,3,14
40.8537,-74.0547,3,17
40.7797,-73.9522,3,19
40.7604,-73.9758,3,20
40.7275,-73.9937,3,22
40.7537,-73.9998,3,22
40.7206,-74.002,3,20
40.645,-73.7819,3,13
40.7648,-73.9811,3,16
40.774,-73.8726,3,8
40.7521,-73.9873,3,22
40.7281,-74.002,3,22
40.7659,-73.9872,3,7
40.7735,-73.9835,3,21
40.7037,-74.0112,3,10
40.7117,-74.0075,3,18
40.7576,-73.977,3,15
40.7511,-73.9943,3,8
40.7162,-73.9876,3,14
40.7772,-73.9766,3,7
40.7089,-74.0076,3,0
40.6718,-73.9759,3,14
40.72,-74.0093,3,22
40.7524,-73.9796,3,21
40.7061,-74.0089,3,16
40.7717,-73.983,3,20
40.7653,-73.982,3,16
40.7107,-73.9866,3,22
40.6916,-73.9846,3,17
40.7377,-73.9936,3,11
40.7357,-74.0033,3,19
40.7665,-73.9532,3,8
40.723,-73.9838,3,7
40.7384,-73.9835,3,13
40.7646,-73.9808,3,18
40.7354,-73.9796,3,6
40.7387,-73.9978,3,10
40.7495,-73.9916,3,10
40.7848,-73.9822,3,20
40.7343,-74.0028,3,22
40.7745,-73.9599,3,0
40.734,-74.0,3,11
40.7672,-73.9842,3,17
40.7614,-73.9915,3,16
40.7558,-73.9751,3,17
40.7533,-73.9887,3,11
40.7134,-73.962,3,20
40.7173,-73.7353,3,18
40.7456,-74.009,3,13
40.7091,-74.01,3,15
40.7066,-74.0055,3,11
40.7586,-73.9863,3,9
40.7028,-74.012,3,15
40.7453,-74.0025,3,19
40.7706,-73.8655,3,18
40.732,-73.9938,3,14
40.7761,-73.9875,3,9
40.7613,-73.9979,3,9
40.7603,-73.9756,3,15
40.7412,-73.9869,3,19
40.777,-73.9778,3,7
40.7511,-74.0064,3,13
40.7142,-73.9849,3,1
40.7081,-74.0098,3,6
40.75,-73.9726,3,22
40.7583,-73.9771,3,17
40.6736,-73.9826,3,10
40.692,-73.9893,3,10
40.7535,-73.9715,3,11
40.7392,-73.9914,3,16
40.7266,-73.977,3,0
40.7503,-73.9948,3,9
40.7788,-73.9742,3,7
40.7244,-73.9908,3,18
40.7616,-73.9779,3,19
40.7704,-73.9577,3,7
40.7741,-73.8722,3,22
40.7195,-73.9605,3,13
40.7562,-73.9709,3,20
40.7235,-73.9883,3,23
40.7385,-73.9853,3,12
40.7171,-73.9542,3,14
40.7436,-73.9857,3,21
40.7834,-73.9512,3,10
40.7036,-73.9846,3,8
40.7508,-73.9944,3,21
40.7699,-73.8643,3,20
40.7768,-73.9533,3,8
40.77,-73.9816,3,21
40.7752,-73.9805,3,6
40.7194,-73.9642,3,11
40.7468,-73.9787,3,10
40.737,-74.0082,3,21
40.7498,-74.0053,3,17
40.7935,-73.972,3,21
40.7087,-73.9443,3,8
40.7256,-73.9971,3,16
40.7334,-74.0024,3,0
40.6299,-73.93,3,16
40.7303,-73.996,3,22
40.7447,-73.9873,3,10
40.6752,-74.0155,3,16
40.7581,-73.9861,3,11
40.7512,-73.9744,3,17
40.7911,-73.969,3,22
40.741,-73.986,3,17
40.8419,-73.9255,3,6
40.6806,-73.9527,3,20
40.7946,-73.9635,3,20
40.7434,-73.985,3,1
40.7216,-73.9934,3,15
40.7586,-73.9907,3,6
40.76,-73.9853,3,20
40.7421,-73.995,3,9
40.7625,-73.969,3,16
40.7874,-73.9803,3,15
40.7236,-74.0005,3,22
40.7149,-74.016,3,12
40.7275,-74.0054,3,6
40.7603,-73.9735,3,19
40.7433,-73.9859,3,10
40.7556,-73.9837,3,15
40.7755,-73.986,3,11
40.7638,-73.9775,3,22
40.7698,-73.9808,3,16
40.6448,-73.7819,3,5
40.7348,-73.9912,3,15
40.7625,-73.9771,3,13
40.6717,-73.9632,3,19
40.7533,-73.9893,3,14
40.7534,-73.9983,3,11
40.7644,-73.1939,3,11
40.771,-73.8657,3,20
40.7586,-73.7521,3,10
40.7199,-74.0034,3,13
40.7568,-73.97,3,15
40.7199,-74.0003,3,7
40.7512,-73.9865,3,19
40.767,-73.9846,3,9
40.686,-73.9526,3,19
40.7332,-74.0057,3,16
40.7234,-73.9408,3,16
40.7157,-74.0034,3,10
40.7691,-73.9813,3,10
40.7336,-73.9909,3,14
40.7732,-73.8856,3,20
40.7572,-73.9684,3,20
40.6826,-73.9763,3,22
40.7636,-73.9724,3,21
40.7326,-73.9831,3,8
40.7416,-73.98,3,19
40.6724,-73.9895,3,23
40.7274,-73.9457,3,17
40.7312,-73.9951,3,22
40.7289,-73.9864,3,7
40.6664,-73.9226,3,8
40.7676,-73.9918,3,16
41.1374,-73.7164,3,15
40.7615,-73.9918,3,4
40.7245,-73.9817,3,6
40.7341,-74.0044,3,7
40.774,-73.9547,3,16
40.7371,-73.9903,3,20
40.7285,-73.9928,3,7
40.7458,-73.9899,3,20
40.8286,-73.9415,3,8
40.7325,-73.9936,3,11
40.7467,-73.9878,3,18
40.7927,-73.9676,3,18
40.6448,-73.7819,3,20
40.7455,-73.9867,3,16
40.7286,-73.9984,3,17
40.7636,-73.9797,3,18
40.7405,-74.0078,3,19
40.7173,-74.0134,3,16
40.7094,-74.0018,3,13
40.727,-73.9768,3,8
40.7215,-73.9839,3,10
40.7806,-73.9526,3,20
40.7332,-73.9931,3,18
40.6892,-73.9552,3,21
40.7335,-73.9997,3,22
40.6799,-73.9666,3,13
40.7303,-73.9833,3,21
40.7749,-73.9912,3,8
40.7115,-74.0103,3,7
40.7236,-74.0108,3,8
40.7511,-73.9927,3,21
40.7531,-73.9797,3,22
40.7484,-73.9763,3,8
40.6446,-73.7831,3,11
40.74,-73.9859,3,21
40.7801,-73.9812,3,21
40.6541,-73.9618,3,23
40.7523,-73.9875,3,13
40.7432,-74.0074,3,21
40.7188,-74.0104,3,18
40.7273,-73.9936,3,13
40.7582,-73.9709,3,12
40.73,-74.0104,3,3
40.7465,-73.9954,3,18
40.7298,-73.9915,3,22
40.7696,-73.864,3,23
40.7657,-73.9546,3,11
40.7429,-74.0075,3,0
40.7538,-73.9805,3,12
40.7892,-73.9745,3,8
40.7676,-73.9808,3,15
40.726,-74.0008,3,17
40.6711,-73.6439,3,11
40.7559,-73.8434,3,21
40.7436,-73.9751,3,16
40.6606,-73.962,3,14
40.6941,-73.9946,3,10
40.7699,-73.9565,3,8
40.7829,-73.9794,3,19
40.7172,-73.9553,3,17
40.7138,-73.9854,3,11
40.7337,-73.9881,3,6
40.6961,-73.8434,3,11
40.7821,-73.9518,3,16
40.7503,-73.9831,3,16
40.7549,-73.9735,3,19
40.7333,-74.0049,3,6
40.7194,-73.9862,3,8
40.7448,-73.8426,3,20
40.7625,-73.9964,3,17
40.7054,-73.918,3,10
40.7627,-73.9702,3,19
40.718,-74.0145,3,17
40.7618,-73.9748,3,22
40.7434,-73.9862,3,13
40.7795,-73.9578,3,7
40.6565,-74.0034,3,12
40.7528,-73.9894,3,12
40.6956,-73.9917,3,22
40.7053,-74.0172,3,23
40.7794,-73.9594,3,7
40.7039,-74.0093,3,10
40.7028,-73.9907,3,16
40.7589,-73.9785,3,15
40.7345,-73.986,3,7
40.7034,-74.0143,3,17
40.7644,-73.9707,3,17
40.758,-73.9755,3,11
40.7413,-74.0024,3,21
40.6951,-74.1784,3,15
40.7387,-74.0081,3,20
40.7332,-73.9886,3,17
40.7755,-73.9501,3,19
40.6915,-73.9844,3,5
40.72,-73.9844,3,5
40.7371,-73.9928,3,8
40.7412,-73.983,3,10
40.726,-73.9962,3,3
40.7465,-73.9859,3,19
40.7781,-73.9764,3,18
40.7695,-73.987,3,13
40.6776,-73.9487,3,10
40.726,-73.9797,3,21
40.6828,-73.9617,3,22
40.711,-73.9586,3,7
40.7692,-73.9837,3,15
40.7554,-73.993,3,14
40.6151,-73.964,3,20
40.7348,-74.007,3,7
40.7363,-74.0084,3,23
40.762,-73.9616,3,15
40.7069,-74.01,3,20
40.7225,-74.0071,3,15
40.7621,-73.9824,3,7
40.7523,-73.9874,3,12
40.7493,-73.9789,3,8
40.7184,-73.9892,3,20
40.7233,-73.9913,3,17
40.7708,-73.8657,3,18
40.7205,-73.9881,3,8
40.7524,-73.968,3,10
40.7362,-73.9788,3,8
40.7657,-73.9705,3,12
40.7271,-73.9982,3,17
40.7171,-73.9935,3,19
40.7592,-73.9803,3,18
40.7586,-73.9655,3,15
40.7555,-73.9816,3,10
40.7259,-73.998,3,11
40.7594,-73.962,3,12
40.7458,-73.9814,3,16
40.767,-73.9536,3,16
40.7624,-73.9705,3,21
40.7551,-73.9905,3,21
40.7612,-73.9689,3,9
40.7261,-73.9987,3,17
40.7419,-73.9893,3,16
40.7161,-74.0076,3,13
40.7593,-73.9723,3,13
40.7545,-73.9887,3,21
40.7538,-73.9887,3,15
40.7511,-73.9752,3,18
40.7235,-74.0048,3,21
40.7741,-73.8725,3,10
40.7612,-74.0016,3,13
40.7552,-73.9808,3,22
40.7071,-74.0045,3,19
40.7373,-73.9885,3,21
40.7248,-73.9804,3,23
40.7532,-73.9781,3,15
40.7206,-74.0023,3,1
40.741,-73.9978,3,22
40.715,-74.0101,3,11
40.6946,-73.9962,3,19
40.718,-74.0095,3,15
40.9788,-73.9477,3,22
40.767,-73.8273,3,13
40.7544,-73.9736,3,12
40.7428,-73.981,3,5
40.6844,-73.992,3,16
40.7563,-73.972,3,23
40.7477,-74.0021,3,18
40.7322,-74.0071,3,19
40.7684,-73.9847,3,8
40.7695,-73.9621,3,6
40.7591,-73.9936,3,20
40.7832,-73.9747,3,23
40.7556,-73.9749,3,8
40.7542,-73.9692,3,10
40.7519,-73.9949,3,18
40.7754,-73.9831,3,11
40.7264,-73.9959,3,20
40.7606,-73.9823,3,13
40.7516,-73.9827,3,16
40.6854,-73.9829,3,16
40.7347,-73.9864,3,14
40.7548,-73.9799,3,18
40.7684,-73.8626,3,18
40.7656,-73.972,3,9
40.7225,-73.9977,3,13
40.7713,-73.9641,3,19
40.7166,-73.9974,3,10
40.7713,-73.9823,3,8
40.7446,-73.9915,3,7
40.7424,-73.9798,3,21
40.7261,-74.0008,3,18
40.7514,-74.0067,3,16
40.7368,-73.8146,3,14
40.771,-73.9567,3,23
40.7157,-74.0167,3,12
40.7573,-73.9738,3,15
40.7644,-73.9805,3,22
40.7111,-74.0059,3,0
40.8365,-73.9485,3,3
40.7437,-74.0064,3,17
40.7564,-73.9772,3,16
40.6448,-73.7818,3,18
40.7715,-73.9821,3,19
40.7542,-73.9721,3,11
40.7502,-73.9949,3,12
40.7279,-73.9947,3,21
40.7579,-73.9759,3,12
40.7685,-73.8624,3,13
40.7416,-73.9897,3,17
40.771,-73.9537,3,22
40.7348,-74.0079,3,23
40.7503,-73.9791,3,17
40.7507,-73.9841,3,21
40.7169,-74.0143,3,6
40.7613,-73.9684,3,18
40.7563,-73.9943,3,20
40.7183,-73.9857,3,9
40.8107,-73.9585,3,21
40.7617,-73.9708,3,13
40.6417,-73.7884,3,18
40.7066,-74.0061,3,16
40.8282,-73.8161,3,14
40.7497,-73.9924,3,16
40.7076,-74.0096,3,18
40.7418,-74.0046,3,18
40.7785,-73.955,3,18
40.7779,-73.9592,3,19
40.726,-73.9963,3,21
40.7165,-73.9617,3,5
40.7265,-73.9428,3,7
40.7365,-73.9949,3,8
40.6946,-73.9963,3,9
40.7374,-73.9902,3,20
40.7387,-73.9886,3,19
40.7253,-73.9999,3,20
40.7205,-73.9894,3,19
40.7203,-73.9633,3,13
40.7492,-73.9919,3,22
40.73,-74.0084,3,17
40.646,-73.7805,3,14
40.7192,-73.9906,3,22
40.7634,-73.9789,3,20
40.7553,-73.9769,3,19
40.6687,-73.9577,3,7
40.7461,-73.9941,3,7
40.7225,-73.863,3,13
40.7398,-73.9985,3,18
40.764,-73.9768,3,16
40.7512,-73.976,3,18
40.7586,-73.9813,3,19
40.7321,-73.9958,3,9
40.7197,-73.9577,3,21
40.7396,-73.9929,3,7
40.723,-74.0052,3,5
40.7207,-73.9951,3,11
40.773,-73.9549,3,15
40.7597,-73.9858,3,8
40.7205,-74.0101,3,22
40.7816,-73.9794,3,10
40.6937,-73.9872,3,15
40.7306,-74.032,3,22
40.688,-74.1833,3,16
40.7412,-74.0058,3,22
40.7407,-73.9797,3,8
40.7197,-74.0026,3,23
40.7086,-74.0095,3,18
40.7324,-73.9991,3,13
40.7562,-73.9639,3,22
40.7578,-73.993,3,0
40.7271,-74.0056,3,22
40.7682,-73.9894,3,6
40.7247,-73.9822,3,7
40.7675,-73.9846,3,11
40.6753,-73.9621,3,13
40.7134,-73.9586,3,22
40.7481,-73.9807,3,22
40.7542,-73.9983,3,1
40.7257,-73.9921,3,14
40.7112,-74.0055,3,9
40.762,-73.9849,3,22
40.7425,-73.9959,3,8
40.75,-73.9922,3,10
40.7127,-73.9945,3,6
40.7464,-73.9884,3,11
40.7422,-73.9934,3,17
40.7549,-73.9735,3,8
40.6879,-74.1815,3,17
40.7026,-73.9908,3,13
40.7577,-73.9752,3,15
40.7768,-73.9641,3,16
40.7299,-73.9918,3,10
40.7419,-74.0075,3,21
40.7241,-74.0008,3,8
40.7375,-73.9857,3,12
40.7608,-73.9962,3,5
40.7478,-74.004,3,20
40.7028,-73.9944,3,22
40.6901,-73.9429,3,13
40.7764,-73.9599,3,6
40.7491,-73.9802,3,21
40.7131,-73.9584,3,22
40.7705,-73.9582,3,6
40.7623,-73.9719,3,15
40.7616,-73.9698,3,21
40.7554,-73.9707,3,17
40.7308,-73.9814,3,21
40.7644,-73.9705,3,19
40.7426,-74.004,3,23
40.7592,-73.9609,3,6
40.7364,-73.9975,3,9
40.715,-74.0102,3,7
40.7644,-73.9823,3,11
40.7051,-74.009,3,16
40.7607,-73.7936,3,13
40.7546,-73.9804,3,14
40.7519,-73.9937,3,17
40.7569,-73.9769,3,15
40.7381,-73.9876,3,13
40.7558,-73.992,3,6
40.7557,-73.9903,3,13
40.7631,-73.974,3,18
40.733,-74.0039,3,15
40.7222,-73.9873,3,17
40.773,-73.9764,3,8
40.7296,-73.9845,3,21
40.7375,-73.9818,3,6
40.7358,-74.0022,3,13
40.7192,-74.0104,3,22
40.7438,-73.9834,3,18
40.726,-73.992,3,22
40.7613,-73.9801,3,21
40.7591,-73.9858,3,18
40.7167,-74.033,3,19
40.7546,-73.9791,3,15
40.7389,-74.0088,3,4
40.7425,-73.9977,3,11
40.7141,-73.9898,3,0
40.7674,-73.9571,3,17
40.7441,-73.9834,3,12
40.7417,-73.9936,3,16
40.7705,-73.9914,3,11
40.7592,-73.971,3,17
40.7143,-74.0149,3,17
40.71,-74.0072,3,6
40.7374,-73.9969,3,9
40.6808,-73.9613,3,13
40.7465,-73.9949,3,18
40.7617,-73.9809,3,16
40.7544,-73.9654,3,15
40.7682,-73.9834,3,19
40.7314,-74.0033,3,14
40.7566,-73.9701,3,13
40.7272,-73.9465,3,15
40.7268,-73.9964,3,20
40.6062,-73.9894,3,20
40.7679,-73.9619,3,7
40.7074,-74.0023,3,15
40.7514,-74.0066,3,18
40.7261,-73.995,3,9
40.6963,-73.9715,3,13
40.7366,-73.9957,3,12
40.7043,-74.01,3,13
40.8788,-73.9148,3,18
40.6448,-73.7819,3,15
40.7545,-73.9769,3,15
40.7526,-73.9752,3,18
40.8456,-73.9413,3,20
40.7579,-73.9645,3,5
40.7387,-74.0087,3,9
40.7542,-73.9901,3,15
40.6899,-73.9784,3,11
40.724,-73.988,3,17
40.764,-73.9812,3,5
40.7292,-73.9892,3,1
40.7277,-73.9293,3,4
40.7571,-73.9863,3,0
40.7498,-73.9835,3,16
40.6666,-73.9403,3,6
40.7384,-74.0085,3,20
40.7703,-73.9664,3,9
40.7408,-74.0047,3,1
40.7773,-73.9898,3,17
40.7526,-73.9929,3,23
40.6353,-73.9583,3,21
40.741,-74.0075,3,23
40.7536,-73.9748,3,22
40.7078,-73.9562,3,8
40.7717,-73.965,3,8
40.7648,-73.9609,3,12
40.7539,-73.9691,3,14
40.6868,-73.9824,3,5
40.7557,-73.982,3,10
40.7407,-74.0056,3,20
40.7027,-73.9219,3,16
40.7566,-73.9761,3,14
40.727,-73.9506,3,16
40.7514,-74.0035,3,23
40.7141,-74.0079,3,19
40.7634,-73.9781,3,12
40.7256,-73.9571,3,0
40.7509,-73.8235,3,21
40.7272,-73.9997,3,16
40.7297,-73.9914,3,22
40.7616,-73.9801,3,22
40.7353,-73.9938,3,21
40.7274,-74.0016,3,21
40.788,-73.9785,3,22
40.7844,-73.9752,3,10
40.7708,-73.9478,3,20
40.751,-73.987,3,16
40.7434,-73.977,3,14
40.8022,-73.9393,3,19
40.7342,-73.9899,3,19
40.7635,-73.9858,3,4
40.7597,-73.9815,3,15
40.8086,-73.945,3,20
40.7394,-73.9807,3,15
40.678,-73.9655,3,8
40.7157,-74.004,3,19
40.7591,-73.9645,3,7
40.7649,-73.9917,3,17
40.752,-73.9763,3,19
40.7179,-73.9577,3,22
40.7987,-73.9731,3,22
40.7169,-74.0091,3,14
40.7152,-73.9995,3,20
40.6813,-73.9845,3,8
40.7196,-73.9876,3,20
40.7739,-73.8725,3,22
40.7378,-74.0065,3,13
40.7567,-73.9767,3,19
40.7787,-73.9605,3,14
40.7529,-73.9929,3,16
40.744,-73.9815,3,20
40.6898,-73.9802,3,19
40.6449,-73.7821,3,0
40.7363,-73.9871,3,6
40.7318,-74.0038,3,22
40.7115,-74.0156,3,16
40.6833,-73.9177,3,7
40.7156,-74.0074,3,18
40.7901,-73.9747,3,14
40.7099,-74.0015,3,6
40.7391,-73.9955,3,10
40.7672,-73.9548,3,17
40.7744,-73.9637,3,15
40.7246,-74.001,3,8
40.7179,-73.9826,3,5
40.7537,-73.9928,3,14
40.7482,-73.9798,3,9
40.7647,-73.9855,3,18
40.7604,-73.9757,3,15
40.7564,-73.9839,3,20
40.775,-73.9886,3,19
40.7619,-73.9845,3,23
40.7175,-74.0127,3,11
40.7209,-73.9816,3,15
40.8045,-73.4441,3,16
40.7357,-73.9914,3,11
40.7433,-73.9744,3,7
40.7954,-73.9757,3,7
40.7214,-73.995,3,22
40.7437,-74.0061,3,3
40.7376,-74.004,3,20
40.7199,-73.9992,3,11
40.7448,-74.005,3,18
40.7152,-74.0159,3,19
40.719,-74.0104,3,17
40.7363,-73.9866,3,12
40.7701,-73.9612,3,7
40.7346,-73.9862,3,8
40.7578,-73.9892,3,2
40.6418,-73.7887,3,17
40.7685,-73.9872,3,20
40.7459,-73.9882,3,21
40.7307,-73.9913,3,11
40.7427,-73.9929,3,14
40.7606,-73.9836,3,22
40.7542,-73.9742,3,15
40.7478,-73.985,3,23
40.7274,-73.9995,3,18
40.7641,-73.9723,3,19
40.7241,-74.0033,3,21
40.7263,-74.0091,3,18
40.7553,-73.9836,3,16
40.7563,-73.9785,3,19
40.7442,-73.9855,3,20
40.6339,-74.0131,3,14
40.7511,-73.9827,3,12
40.7557,-73.9768,3,11
40.7923,-73.9525,3,20
40.7301,-74.0083,3,20
40.7535,-73.985,3,14
40.6449,-73.7824,3,13
40.759,-73.9707,3,9
40.7551,-73.9756,3,15
40.7138,-73.9574,3,1
40.7873,-73.9716,3,19
40.7406,-74.0057,3,6
40.74,-73.999,3,8
40.7562,-73.9785,3,20
40.7595,-73.9791,3,21
40.7377,-73.9922,3,10
40.7846,-73.976,3,7
40.6267,-73.7215,3,17
40.7587,-73.9725,3,0
40.7528,-73.9803,3,15
40.7241,-73.9809,3,16
40.7584,-73.9895,3,12
40.6419,-73.7886,3,15
40.7235,-73.9967,3,14
40.7789,-73.9536,3,12
40.7553,-73.9873,3,20
40.7738,-73.8713,3,23
40.7651,-73.9803,3,11
40.7569,-73.9858,3,18
40.7501,-73.9795,3,22
40.6919,-73.9279,3,16
40.7185,-73.9854,3,22
40.7144,-74.0152,3,14
40.7554,-73.9745,3,15
40.7677,-73.9889,3,10
40.7112,-74.0055,3,12
40.7217,-74.0011,3,15
40.7629,-73.9717,3,23
40.7322,-74.0054,3,6
40.7146,-73.9512,3,19
40.7528,-73.975,3,12
40.7477,-73.9933,3,10
40.7248,-73.9807,3,17
40.7624,-73.9701,3,15
40.7388,-73.9887,3,13
40.7489,-73.9922,3,16
40.7513,-73.9932,3,21
40.7357,-74.0067,3,9
40.7258,-73.9989,3,19
40.744,-73.9975,3,22
40.7462,-73.985,3,9
40.7543,-73.9635,3,22
40.6949,-73.9553,3,22
40.7174,-73.9933,3,14
40.7249,-73.9984,3,13
40.7589,-73.9646,3,22
40.7219,-73.9867,3,20
40.7376,-74.0041,3,0
40.7523,-73.987,3,19
40.738,-74.0001,3,23
40.756,-73.9849,3,21
40.7143,-74.015,3,16
40.8203,-73.9438,3,22
40.6316,-73.9863,3,15
40.7572,-73.9823,3,9
40.7305,-73.9843,3,18
40.7267,-73.9997,3,23
40.6636,-73.9836,3,6
40.7425,-73.9919,3,22
40.7246,-73.9973,3,14
40.7231,-73.9989,3,13
40.761,-73.9835,3,21
40.7891,-73.9549,3,18
40.6802,-73.997,3,19
40.7323,-74.0077,3,19
40.7913,-73.9649,3,13
40.6911,-73.9846,3,14
40.6566,-74.0083,3,21
40.7765,-73.9463,3,8
40.7469,-74.0005,3,17
40.8102,-73.9431,3,14
40.6385,-73.962,3,20
40.7758,-73.9898,3,7
40.6678,-73.9396,3,19
40.745,-73.9484,3,20
40.7614,-74.0,3,6
40.6902,-74.178,3,13
40.7229,-74.0043,3,21
40.6703,-73.9539,3,7
40.7166,-74.0066,3,16
40.7263,-73.9937,3,13
40.7405,-73.9965,3,6
40.7905,-73.9734,3,8
40.7682,-73.8621,3,20
40.7561,-73.985,3,22
40.7289,-73.9904,3,14
40.7511,-73.9739,3,18
40.7583,-73.9729,3,18
40.7723,-73.9825,3,18
40.7664,-73.9859,3,18
40.7261,-73.9945,3,23
40.7696,-73.864,3,7
40.7287,-74.0072,3,19
40.6204,-73.9663,3,7
40.6812,-73.9763,3,4
40.7369,-73.9929,3,13
40.7448,-73.9971,3,17
40.7028,-74.0141,3,18
40.7577,-73.9712,3,21
40.6417,-73.7887,3,6
40.8116,-74.0749,3,20
40.7133,-74.0121,3,17
40.7581,-73.9721,3,17
40.716,-74.007,3,8
40.7706,-73.957,3,6
40.7499,-73.9797,3,6
40.7552,-73.9737,3,8
40.7633,-73.9717,3,13
40.7488,-74.0034,3,22
40.7344,-73.989,3,17
40.7531,-73.9701,3,19
40.7077,-74.0097,3,13
40.7711,-73.968,3,15
40.7474,-73.977,3,17
40.7794,-73.9537,3,6
40.7547,-73.9795,3,21
40.7706,-73.8663,3,21
40.7835,-73.9791,3,5
40.7557,-73.9747,3,18
40.6714,-73.9717,3,9
40.7318,-74.0088,3,16
40.7373,-73.9926,3,15
40.7407,-74.0056,3,10
40.7337,-73.985,3,7
40.7184,-74.0073,3,13
40.7382,-73.9892,3,16
40.7302,-73.9996,3,23
40.7764,-73.953,3,10
40.7773,-73.9075,3,21
40.7675,-73.9826,3,16
40.7708,-73.8662,3,16
40.7159,-73.9451,3,20
40.7394,-73.9899,3,14
40.6924,-73.9789,3,8
40.725,-73.9829,3,3
40.7339,-73.9778,3,12
40.7263,-74.0056,3,14
40.7196,-74.0088,3,7
40.7431,-73.9847,3,15
40.7272,-74.0077,3,15
40.7056,-74.0139,3,14
40.7315,-74.0045,3,22
40.744,-73.991,3,19
40.7745,-73.9511,3,12
40.7877,-73.9786,3,21
40.7369,-73.9888,3,17
40.7534,-73.9789,3,11
40.7196,-74.0052,3,19
40.6948,-73.9944,3,5
40.7783,-73.9525,3,7
40.7736,-73.9495,3,8
40.6477,-74.0086,3,6
40.701,-73.9167,3,9
40.7162,-74.0076,3,17
40.7318,-74.0011,3,22
40.7292,-74.0012,3,22
40.7604,-73.981,3,23
40.7739,-73.8724,3,17
40.7303,-73.982,3,7
40.7545,-73.988,3,18
40.7407,-74.0018,3,16
40.7134,-74.0109,3,15
40.6506,-73.9633,3,5
40.7754,-73.9578,3,16
40.6671,-73.9768,3,18
40.7043,-74.0121,3,13
40.7337,-73.9867,3,22
40.7213,-74.0038,3,12
40.7633,-73.9721,3,20
40.7411,-73.994,3,13
40.7628,-73.9742,3,10
40.6877,-74.1812,3,22
40.7341,-73.9815,3,7
40.7267,-74.0055,3,19
40.7513,-74.0068,3,19
40.647,-73.9461,3,20
40.6845,-73.9827,3,22
40.7172,-74.0165,3,14
40.7637,-73.9821,3,17
40.7569,-73.9823,3,16
40.7221,-74.004,3,12
40.7459,-73.9878,3,6
40.7558,-73.9819,3,11
40.7394,-74.0054,3,22
40.7274,-73.9922,3,10
40.7524,-73.986,3,5
40.7064,-74.0095,3,15
40.7609,-73.9841,3,21
40.7334,-73.9956,3,19
40.6777,-73.9471,3,8
40.7419,-73.9748,3,21
40.7219,-73.992,3,14
40.7477,-73.993,3,10
40.7534,-73.9944,3,18
40.764,-73.9828,3,7
40.7709,-73.866,3,19
40.7726,-73.9584,3,21
40.7559,-73.9805,3,11
40.765,-73.9549,3,0
40.7575,-73.9785,3,12
40.7485,-73.9887,3,16
40.7448,-73.9888,3,17
40.7698,-73.9665,3,19
40.754,-73.9805,3,18
40.6187,-73.9563,3,17
40.7588,-73.9728,3,14
40.7409,-73.994,3,11
40.7615,-73.9677,3,22
40.6494,-74.0069,3,8
